Province,Year,Month,Average Temperature (°C),Total Rainfall (mm)
Riau,2001,1,26.86129032,302.8
Riau,2001,2,27.25,191.3
Riau,2001,3,27.96129032,200
Riau,2001,4,27.57,444.1
Riau,2001,5,28.03225806,190.5
Riau,2001,6,27.83103448,149.8
Riau,2001,7,27.99677419,101.7
Riau,2001,8,27.64516129,137.2
Riau,2001,9,27.48666667,125.9
Riau,2001,10,27.49677419,410.6
Riau,2001,11,27.02666667,195
Riau,2001,12,27.19354839,467.7
Riau,2002,1,26.72903226,262.9
Riau,2002,2,27.43703704,24.3
Riau,2002,3,27.69677419,468.8
Riau,2002,4,27.78333333,412.7
Riau,2002,5,28.5,268.6
Riau,2002,6,28.21333333,190
Riau,2002,7,28.16774194,166.8
Riau,2002,8,27.97096774,119.6
Riau,2002,9,27.30333333,282.4
Riau,2002,10,28.13333333,109.6
Riau,2002,11,27.05862069,290.4
Riau,2002,12,27.19354839,491.1
Riau,2003,1,27.09354839,501.9
Riau,2003,2,27.26071429,254.8
Riau,2003,3,28.00967742,420.7
Riau,2003,4,27.59655172,336.9
Riau,2003,5,28.78387097,195.2
Riau,2003,6,28.36,216.3
Riau,2003,7,27.69677419,132
Riau,2003,8,27.80645161,101.3
Riau,2003,9,27.57241379,341.1
Riau,2003,10,27.75806452,290.6
Riau,2003,11,27.40333333,543.7
Riau,2003,12,27.00322581,445.5
Riau,2004,1,27.3516129,307.5
Riau,2004,2,27.59310345,241.4
Riau,2004,3,27.96129032,230.6
Riau,2004,4,27.85925926,416.9
Riau,2004,5,28.5516129,163.5
Riau,2004,6,28.63666667,35.9
Riau,2004,7,27.16666667,99.6
Riau,2004,8,28.07096774,68.3
Riau,2004,9,27.3137931,199.7
Riau,2004,10,27.23548387,683.5
Riau,2004,11,27.43333333,329.2
Riau,2004,12,27.05483871,183.5
Riau,2005,1,27.34193548,132.2
Riau,2005,2,28.64642857,85.1
Riau,2005,3,28.56774194,273.3
Riau,2005,4,28.35,296.8
Riau,2005,5,28.27419355,204.5
Riau,2005,6,28.61666667,68.6
Riau,2005,7,27.91290323,428.8
Riau,2005,8,27.8483871,540.8
Riau,2005,9,28.25666667,177.7
Riau,2005,10,27.67096774,338.5
Riau,2005,11,27.33666667,372
Riau,2005,12,26.97096774,375.5
Riau,2006,1,26.89677419,279.9
Riau,2006,2,27.88928571,99
Riau,2006,3,28.18064516,170.5
Riau,2006,4,27.96206897,193.3
Riau,2006,5,28.01935484,464.3
Riau,2006,6,27.7,171
Riau,2006,7,28.10645161,268.9
Riau,2006,8,28.27419355,173.7
Riau,2006,9,27.67666667,228.1
Riau,2006,10,27.83225806,193.2
Riau,2006,11,27.52,214.6
Riau,2006,12,26.56333333,709.3
Riau,2007,1,26.90322581,384.5
Riau,2007,2,27.07142857,272.8
Riau,2007,3,27.8483871,276.9
Riau,2007,4,27.73666667,388.5
Riau,2007,5,28.07419355,340.4
Riau,2007,6,28.41333333,180.1
Riau,2007,7,27.40645161,187.6
Riau,2007,8,27.47741935,173.4
Riau,2007,9,27.40333333,283.9
Riau,2007,10,27.83870968,566
Riau,2007,11,27.94333333,325.6
Riau,2007,12,27.25483871,139.2
Riau,2008,1,27.54516129,197.2
Riau,2008,2,27.50689655,135
Riau,2008,3,27.24193548,419.7
Riau,2008,4,28.38333333,300.8
Riau,2008,5,28.96774194,107.9
Riau,2008,6,28.69333333,224.8
Riau,2008,7,28.21612903,211.5
Riau,2008,8,28.35483871,159.7
Riau,2008,9,28.24333333,447.5
Riau,2008,10,28.18064516,197.6
Riau,2008,11,28.4,317.2
Riau,2008,12,27.93225806,157
Riau,2009,1,27.34516129,195.8
Riau,2009,2,27.80357143,117.4
Riau,2009,3,28.34193548,497.7
Riau,2009,4,28.62333333,356
Riau,2009,5,29.5516129,121.2
Riau,2009,6,28.8,124.7
Riau,2009,7,28.79354839,76.2
Riau,2009,8,28.30967742,193.6
Riau,2009,9,28.32333333,328.1
Riau,2009,10,28.07741935,362.7
Riau,2009,11,27.64333333,326.4
Riau,2009,12,27.3516129,655.4
Riau,2010,1,26.36774194,392.1
Riau,2010,2,27.07142857,227.3
Riau,2010,3,26.61612903,402.4
Riau,2010,4,27.07333333,391.8
Riau,2010,5,27.65483871,353.1
Riau,2010,6,27.34333333,267.7
Riau,2010,7,26.61935484,370
Riau,2010,8,26.98064516,236.1
Riau,2010,9,26.94666667,451.5
Riau,2010,10,27.19677419,303.3
Riau,2010,11,26.67333333,223.6
Riau,2010,12,26.22903226,213.8
Riau,2011,1,25.53548387,282.2
Riau,2011,2,26.86428571,106.9
Riau,2011,3,26.63870968,151.8
Riau,2011,4,26.77666667,362.2
Riau,2011,5,27.67096774,107.6
Riau,2011,6,27.49333333,75.8
Riau,2011,7,27.46451613,37.7
Riau,2011,8,26.94516129,219.8
Riau,2011,9,26.42,340.6
Riau,2011,10,26.43548387,262.3
Riau,2011,11,26.78333333,340.3
Riau,2011,12,26.17419355,345.2
Riau,2012,1,26.90967742,78.8
Riau,2012,2,26.48275862,261.8
Riau,2012,3,26.87096774,347.5
Riau,2012,4,27.04,121.2
Riau,2012,5,27.48387097,189.3
Riau,2012,6,27.73,206.9
Riau,2012,7,26.88709677,270.4
Riau,2012,8,26.78064516,105.5
Riau,2012,9,26.99,208.7
Riau,2012,10,26.68709677,259.5
Riau,2012,11,26.69,443.9
Riau,2012,12,26.58064516,277.2
Riau,2013,1,27.14516129,122.9
Riau,2013,2,26.52857143,405.4
Riau,2013,3,27.76774194,356.9
Riau,2013,4,27.83,184
Riau,2013,5,28.1,130.8
Riau,2013,6,27.99666667,53.3
Riau,2013,7,27.15483871,138.3
Riau,2013,8,27.0483871,191.5
Riau,2013,9,26.84666667,138.4
Riau,2013,10,26.56129032,408.3
Riau,2013,11,26.49333333,327.6
Riau,2013,12,26.30322581,409.1
Riau,2014,1,25.72903226,314.1
Riau,2014,2,27.13928571,25.6
Riau,2014,3,27.19354839,175.6
Riau,2014,4,27.49,275.3
Riau,2014,5,27.06129032,249.8
Riau,2014,6,27.29,141.6
Riau,2014,7,26.77096774,360.8
Riau,2014,8,26.37741935,131.9
Riau,2014,9,26.65,155.7
Riau,2014,10,26.79032258,580.8
Riau,2014,11,26.40333333,400.3
